City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
260,Viedma,AR,2022-07-29 03:27:53,-40.8135,-62.9967,46.49,56,0,9.28,clear sky
261,Praia,CV,2022-07-29 03:23:30,14.9215,-23.5087,81.14,47,20,12.66,few clouds
262,Murud,IN,2022-07-29 03:27:53,18.3258,72.965,81.37,84,100,7.31,overcast clouds
263,Arraial Do Cabo,BR,2022-07-29 03:27:54,-22.9661,-42.0278,70.61,88,15,23.11,few clouds
264,Kahului,US,2022-07-29 03:27:54,20.8947,-156.47,84.22,64,40,17.27,scattered clouds
265,Manono,CD,2022-07-29 03:27:55,-7.3,27.4167,71.28,43,63,2.98,broken clouds
266,Kosh-Agach,RU,2022-07-29 03:27:55,50.0,88.6667,65.14,37,58,1.25,broken clouds
267,Ormara,PK,2022-07-29 03:27:55,25.2088,64.6357,81.84,79,100,10.04,overcast clouds
268,Stephenville,US,2022-07-29 03:24:39,32.2207,-98.2023,92.8,34,40,5.75,scattered clouds
269,Areosa,PT,2022-07-29 03:27:56,41.7178,-8.8571,62.46,89,0,9.46,clear sky
270,Port Augusta,AU,2022-07-29 03:27:56,-32.5,137.7667,64.09,31,100,7.2,overcast clouds
271,Nalut,LY,2022-07-29 03:27:57,30.3333,10.85,83.07,23,13,10.2,few clouds
272,Woodward,US,2022-07-29 03:27:57,36.4337,-99.3904,83.43,56,0,14.97,clear sky
273,Klaksvik,FO,2022-07-29 03:27:58,62.2266,-6.589,52.72,88,100,16.33,overcast clouds
274,Grindavik,IS,2022-07-29 03:28:58,63.8424,-22.4338,48.15,87,75,12.66,broken clouds
275,Nicoya,CR,2022-07-29 03:28:58,10.1483,-85.452,75.27,90,96,2.26,overcast clouds
276,Mindelo,CV,2022-07-29 03:28:59,16.8901,-24.9804,78.35,73,20,5.75,few clouds
277,Lazaro Cardenas,MX,2022-07-29 03:26:17,17.9583,-102.2,79.68,78,49,1.39,scattered clouds
278,Sioux Lookout,CA,2022-07-29 03:28:59,50.1001,-91.917,57.27,82,40,8.05,scattered clouds
279,Nantucket,US,2022-07-29 03:24:07,41.2835,-70.0995,78.91,97,100,8.05,fog
280,Tomatlan,MX,2022-07-29 03:28:59,19.9333,-105.25,75.47,90,100,2.51,overcast clouds
281,Salalah,OM,2022-07-29 03:29:00,17.0151,54.0924,77.09,88,100,6.91,overcast clouds
282,Komsomolskiy,UZ,2022-07-29 03:29:00,40.4272,71.7189,90.32,14,84,23.02,broken clouds
283,Sur,OM,2022-07-29 03:29:00,22.5667,59.5289,81.43,73,87,12.39,overcast clouds
284,Kokopo,PG,2022-07-29 03:29:01,-4.352,152.2633,86.49,59,45,7.65,light rain
285,Cayenne,GF,2022-07-29 03:29:01,4.9333,-52.3333,77.09,1,100,1.14,light rain
286,Westport,US,2022-07-29 03:29:02,41.1415,-73.3579,81.28,90,0,5.75,clear sky
287,Lompoc,US,2022-07-29 03:29:02,34.6391,-120.4579,64.54,86,100,8.05,mist
288,Aklavik,CA,2022-07-29 03:29:02,68.2191,-135.0107,51.66,66,100,6.35,overcast clouds
289,Tefe,BR,2022-07-29 03:29:03,-3.3542,-64.7114,75.83,66,80,0.72,broken clouds
290,Vilhena,BR,2022-07-29 03:29:03,-12.7406,-60.1458,67.17,46,70,2.82,broken clouds
291,Ybycui,PY,2022-07-29 03:29:03,-26.0167,-57.05,56.44,95,100,12.64,light rain
292,Ornskoldsvik,SE,2022-07-29 03:29:04,63.2909,18.7153,52.75,76,100,9.22,overcast clouds
293,Tarakan,ID,2022-07-29 03:27:07,3.3,117.6333,87.3,74,40,3.44,scattered clouds
294,Xuddur,SO,2022-07-29 03:29:04,4.1213,43.8894,66.99,80,48,13.44,scattered clouds
295,Villiers,ZA,2022-07-29 03:29:04,-27.0303,28.6006,46.44,75,1,4.29,clear sky
296,Hasaki,JP,2022-07-29 03:29:05,35.7333,140.8333,95.29,75,4,15.93,clear sky
297,Chilca,PE,2022-07-29 03:29:06,-12.5211,-76.7372,60.55,82,85,3.76,overcast clouds
298,College,US,2022-07-29 03:29:06,64.8569,-147.8028,66.99,51,75,9.22,broken clouds
299,Olavarria,AR,2022-07-29 03:29:06,-36.8927,-60.3225,41.02,77,13,7.23,few clouds
300,Manali,IN,2022-07-29 03:29:07,13.1667,80.2667,86.09,87,97,4.0,overcast clouds
301,Porto Novo,BJ,2022-07-29 03:29:07,6.4965,2.6036,76.82,79,99,8.05,overcast clouds
302,Paamiut,GL,2022-07-29 03:29:07,61.994,-49.6678,42.03,89,100,7.65,overcast clouds
303,Dicabisagan,PH,2022-07-29 03:29:08,17.0818,122.4157,88.81,63,98,2.73,overcast clouds
304,Hambantota,LK,2022-07-29 03:29:08,6.1241,81.1185,80.94,94,75,2.3,broken clouds
305,Protvino,RU,2022-07-29 03:29:08,54.8664,37.2178,55.62,94,6,4.99,clear sky
306,Xuanzhou,CN,2022-07-29 03:29:09,30.9525,118.7553,87.35,67,100,5.21,overcast clouds
307,Pochutla,MX,2022-07-29 03:29:09,15.7432,-96.4661,79.83,90,71,2.93,broken clouds
308,Vestmannaeyjar,IS,2022-07-29 03:29:10,63.4427,-20.2734,50.18,80,100,3.69,overcast clouds
309,Ambon,ID,2022-07-29 03:29:10,-3.6954,128.1814,78.94,89,40,4.61,scattered clouds
310,Vardo,NO,2022-07-29 03:29:10,70.3705,31.1107,48.18,93,100,9.22,overcast clouds
311,Afrikanda,RU,2022-07-29 03:29:11,67.4429,32.7828,46.89,80,100,13.27,overcast clouds
312,Japura,ID,2022-07-29 03:29:11,-0.3167,102.35,82.33,73,100,3.49,overcast clouds
313,Tokur,RU,2022-07-29 03:29:11,53.1333,132.9,71.83,71,100,4.0,overcast clouds
314,Yar-Sale,RU,2022-07-29 03:29:12,66.8333,70.8333,69.98,54,77,9.75,broken clouds
315,Joliette,CA,2022-07-29 03:29:12,46.0168,-73.4492,71.01,96,7,5.12,clear sky
316,Alwar,IN,2022-07-29 03:29:12,27.5667,76.6,85.35,66,78,5.5,broken clouds
317,Gold Coast,AU,2022-07-29 03:26:46,-28.0,153.4333,72.16,45,0,9.22,clear sky
318,Beloha,MG,2022-07-29 03:29:13,-25.1667,45.05,62.94,82,0,11.9,clear sky
319,Lagoa,PT,2022-07-29 03:29:13,39.05,-27.9833,71.38,79,0,1.81,clear sky
320,Berlevag,NO,2022-07-29 03:29:14,70.8578,29.0864,50.0,76,100,9.22,overcast clouds
321,Havelock,US,2022-07-29 03:29:14,34.8791,-76.9013,82.94,89,0,11.5,clear sky
322,Aljezur,PT,2022-07-29 03:30:15,37.3191,-8.8033,62.2,89,0,11.16,clear sky
323,Kigoma,TZ,2022-07-29 03:30:15,-4.8769,29.6267,74.35,67,84,2.48,broken clouds
324,Puerto Varas,CL,2022-07-29 03:30:15,-41.3195,-72.9854,35.82,100,75,3.44,fog
325,Jian,CN,2022-07-29 03:30:16,27.1172,114.9793,96.51,49,75,5.06,broken clouds
326,Shizuishan,CN,2022-07-29 03:30:16,39.2333,106.7694,92.01,20,13,13.91,few clouds
327,Kamsack,CA,2022-07-29 03:30:16,51.5667,-101.9009,57.92,73,62,5.19,broken clouds
328,Kieta,PG,2022-07-29 03:30:17,-6.2167,155.6333,82.98,73,92,4.61,light rain
329,Mastic Beach,US,2022-07-29 03:30:17,40.7668,-72.8521,79.77,89,75,8.01,broken clouds
330,Buala,SB,2022-07-29 03:30:18,-8.145,159.5921,84.97,68,82,9.82,broken clouds
331,Charlottesville,US,2022-07-29 03:29:17,38.0293,-78.4767,78.82,94,17,3.13,few clouds
332,Zagan,PL,2022-07-29 03:30:18,51.6176,15.3149,61.0,66,72,6.38,broken clouds
333,Anchorage,US,2022-07-29 03:25:55,61.2181,-149.9003,74.41,45,0,8.05,clear sky
334,Seoul,KR,2022-07-29 03:29:00,37.5683,126.9778,92.77,55,40,5.75,scattered clouds
335,Adrar,MR,2022-07-29 03:30:19,20.5022,-10.0711,88.9,37,64,22.39,broken clouds
336,Luwuk,ID,2022-07-29 03:30:19,-0.9516,122.7875,75.52,97,100,4.03,overcast clouds
337,Burnie,AU,2022-07-29 03:30:20,-41.0667,145.9167,52.95,51,81,9.1,broken clouds
338,Flin Flon,CA,2022-07-29 03:30:20,54.7682,-101.865,61.99,54,52,6.6,broken clouds
339,Torbat-E Jam,IR,2022-07-29 03:30:21,35.244,60.6225,85.53,19,5,14.12,clear sky
340,Vestmanna,FO,2022-07-29 03:30:21,62.1564,-7.1664,50.92,93,40,17.27,scattered clouds
341,Mitsamiouli,KM,2022-07-29 03:30:21,-11.3847,43.2844,75.49,78,75,2.3,broken clouds
342,Garchitorena,PH,2022-07-29 03:30:22,13.8804,123.6946,85.15,73,100,5.79,heavy intensity rain
343,Gazojak,TM,2022-07-29 03:30:22,41.1875,61.4036,86.43,29,32,13.96,scattered clouds
344,Vila Velha,BR,2022-07-29 03:28:27,-20.3297,-40.2925,71.55,86,20,6.91,few clouds
345,Fez,MA,2022-07-29 03:30:23,34.0372,-4.9998,71.85,56,0,5.75,clear sky
346,Clyde River,CA,2022-07-29 03:30:23,70.4692,-68.5914,35.83,100,100,12.66,light rain
347,Tessalit,ML,2022-07-29 03:30:23,20.1986,1.0114,83.95,47,99,17.72,overcast clouds
348,Pangkalanbuun,ID,2022-07-29 03:30:24,-2.6833,111.6167,83.71,78,70,4.41,broken clouds
349,Miramar,US,2022-07-29 03:28:55,25.9873,-80.2323,85.01,78,0,9.22,clear sky
350,Henties Bay,NA,2022-07-29 03:30:24,-22.116,14.2845,52.43,90,3,7.54,clear sky
351,Jardim,BR,2022-07-29 03:28:48,-21.4803,-56.1381,70.36,39,48,4.52,scattered clouds
352,Kartaly,RU,2022-07-29 03:30:25,53.0522,60.6467,56.23,94,100,13.11,light rain
353,Maldonado,UY,2022-07-29 03:30:25,-34.6667,-54.9167,50.23,93,100,21.56,moderate rain
354,Zarubino,RU,2022-07-29 03:30:26,42.63,131.0922,72.86,90,100,8.97,overcast clouds
355,Harwich,GB,2022-07-29 03:30:26,51.9419,1.2844,60.22,85,69,1.99,broken clouds
356,High Level,CA,2022-07-29 03:30:06,58.5169,-117.136,66.31,72,75,16.11,broken clouds
357,Skovorodino,RU,2022-07-29 03:30:26,53.9833,123.9167,79.41,38,9,8.48,clear sky
358,Ucluelet,CA,2022-07-29 03:30:27,48.9329,-125.5528,60.1,89,27,8.81,scattered clouds
359,Tibiri,NE,2022-07-29 03:30:27,13.5627,7.0485,75.87,73,98,9.17,overcast clouds
360,Roma,US,2022-07-29 03:30:27,43.2128,-75.4557,71.96,88,100,1.01,overcast clouds
361,Mount Gambier,AU,2022-07-29 03:30:28,-37.8333,140.7667,54.23,52,50,2.62,scattered clouds
362,Svetlogorsk,BY,2022-07-29 03:30:28,52.6333,29.7333,56.97,82,11,4.27,few clouds
363,Alihe,CN,2022-07-29 03:30:29,50.5667,123.7167,81.09,54,100,3.09,overcast clouds
364,Baker City,US,2022-07-29 03:30:29,44.7749,-117.8344,88.2,30,0,9.22,clear sky
365,Tiarei,PF,2022-07-29 03:30:29,-17.5333,-149.3333,82.42,78,4,23.26,light rain
366,Sao Felix Do Xingu,BR,2022-07-29 03:30:30,-6.6447,-51.995,70.45,52,3,0.56,clear sky
367,Riberalta,BO,2022-07-29 03:30:30,-10.9833,-66.1,73.02,47,3,2.73,clear sky
368,Okhotsk,RU,2022-07-29 03:30:30,59.3833,143.3,67.48,73,32,3.67,scattered clouds
369,Itacarambi,BR,2022-07-29 03:31:31,-15.1022,-44.0919,64.9,49,0,1.28,clear sky
370,Yerofey Pavlovich,RU,2022-07-29 03:31:31,53.9667,121.9667,75.49,42,0,7.52,clear sky
371,Katsuura,JP,2022-07-29 03:31:32,35.1333,140.3,84.74,77,18,13.09,few clouds
372,Usinsk,RU,2022-07-29 03:31:32,65.9939,57.5281,70.92,54,80,14.79,broken clouds
373,Lasa,IT,2022-07-29 03:31:32,46.6166,10.7002,58.08,89,87,1.25,overcast clouds
374,Aksay,RU,2022-07-29 03:31:33,47.26,39.87,70.02,47,20,5.32,few clouds
375,Puerto Rico,AR,2022-07-29 03:31:33,-26.796,-55.024,56.93,96,100,7.81,light rain
376,Lebanon,US,2022-07-29 03:27:10,36.2081,-86.2911,77.13,90,0,0.0,clear sky
377,Leona Vicario,MX,2022-07-29 03:31:34,20.9667,-87.1917,84.07,95,41,3.06,scattered clouds
378,Ismailia,EG,2022-07-29 03:31:34,30.6043,32.2723,75.61,72,5,1.25,clear sky
379,Dosso,NE,2022-07-29 03:31:34,13.049,3.1937,78.06,79,100,8.59,light rain
380,Kincardine,GB,2022-07-29 03:31:35,56.0667,-3.7167,58.91,96,98,0.63,overcast clouds
381,Goure,NE,2022-07-29 03:31:35,13.9835,10.2704,77.02,66,100,8.21,overcast clouds
382,Mingshui,CN,2022-07-29 03:31:36,36.7167,117.5,84.06,69,65,4.65,broken clouds
383,Kuala Lipis,MY,2022-07-29 03:31:36,4.1842,102.0468,85.35,74,48,2.15,scattered clouds
384,Englewood,US,2022-07-29 03:31:36,39.6478,-104.9878,70.65,67,75,9.22,broken clouds
385,Quatre Cocos,MU,2022-07-29 03:31:37,-20.2078,57.7625,69.91,70,7,14.58,clear sky
386,Cherkasskoye,RU,2022-07-29 03:31:37,52.4333,47.2167,72.21,72,1,2.77,clear sky
387,Rawlins,US,2022-07-29 03:31:37,41.7911,-107.2387,64.35,52,75,19.57,broken clouds
388,Tura,IN,2022-07-29 03:31:38,25.5198,90.2201,81.23,87,63,3.44,broken clouds
389,Fallon,US,2022-07-29 03:29:47,39.4735,-118.7774,94.44,10,20,5.75,few clouds
390,Mackay,AU,2022-07-29 03:30:57,-21.15,149.2,66.02,65,91,12.03,overcast clouds
391,Mae Sai,TH,2022-07-29 03:31:38,20.4335,99.8762,89.17,58,100,2.75,overcast clouds
392,Jeremie,HT,2022-07-29 03:31:39,18.65,-74.1167,78.87,78,17,3.4,few clouds
393,Russkiy Kameshkir,RU,2022-07-29 03:31:39,52.8589,46.0892,69.91,76,6,5.53,clear sky
394,Meulaboh,ID,2022-07-29 03:31:39,4.1363,96.1285,74.88,95,100,3.06,light rain
395,General Pico,AR,2022-07-29 03:31:10,-35.6566,-63.7568,45.14,49,0,5.79,clear sky
396,Novouzensk,RU,2022-07-29 03:31:40,50.4592,48.1431,77.74,57,0,8.52,clear sky
397,Cananea,MX,2022-07-29 03:31:40,30.95,-110.3,66.29,82,87,3.98,overcast clouds
398,Vanino,RU,2022-07-29 03:31:41,49.0869,140.2543,76.24,68,99,6.46,overcast clouds
399,Dingle,PH,2022-07-29 03:31:41,10.9995,122.6711,82.89,81,100,10.85,overcast clouds
400,Saint Anthony,US,2022-07-29 03:30:56,45.0205,-93.218,68.95,66,0,6.91,clear sky
401,Luanda,AO,2022-07-29 03:31:42,-8.8368,13.2343,66.96,92,63,4.88,broken clouds
402,Emba,KZ,2022-07-29 03:31:42,48.8264,58.1442,74.43,44,49,5.77,scattered clouds
403,Sun City West,US,2022-07-29 03:31:40,33.662,-112.3413,86.99,62,100,8.05,overcast clouds
404,Altona,DE,2022-07-29 03:31:42,53.55,9.9333,55.08,84,0,6.91,clear sky
405,Beira,MZ,2022-07-29 03:31:43,-19.8436,34.8389,66.29,77,20,4.61,few clouds
406,Mukhen,RU,2022-07-29 03:31:43,48.1,136.1,89.65,50,99,5.39,overcast clouds
407,Lodeynoye Pole,RU,2022-07-29 03:31:44,60.726,33.5531,59.2,90,61,4.54,broken clouds
408,Comodoro Rivadavia,AR,2022-07-29 03:30:01,-45.8667,-67.5,51.66,46,100,40.29,overcast clouds
409,Rybnaya Sloboda,RU,2022-07-29 03:31:44,55.4613,50.1409,65.46,71,14,8.55,few clouds
410,Aquiraz,BR,2022-07-29 03:32:44,-3.9014,-38.3911,79.18,87,51,11.18,broken clouds
411,Ape,LV,2022-07-29 03:32:45,57.5393,26.6929,51.71,96,34,5.5,scattered clouds
412,Sibiti,CG,2022-07-29 03:32:45,-3.6819,13.3499,61.27,98,97,2.24,overcast clouds
413,Dalen,NL,2022-07-29 03:32:45,52.6992,6.7556,59.05,80,100,8.99,overcast clouds
414,Fortuna,US,2022-07-29 03:29:34,40.5982,-124.1573,58.66,91,100,8.05,overcast clouds
415,Siderno,IT,2022-07-29 03:32:46,38.2779,16.302,76.33,65,0,7.47,clear sky
416,Ridgecrest,US,2022-07-29 03:32:46,35.6225,-117.6709,100.26,17,20,13.8,few clouds
417,Alto Araguaia,BR,2022-07-29 03:32:46,-17.3147,-53.2153,62.24,41,46,2.64,scattered clouds
418,Mehriz,IR,2022-07-29 03:32:47,31.5917,54.4318,68.5,53,83,3.94,light rain
419,Sarlat-La-Caneda,FR,2022-07-29 03:32:47,44.889,1.2166,60.03,90,100,2.75,overcast clouds
420,Katherine,AU,2022-07-29 03:32:47,-14.4667,132.2667,84.52,28,27,12.66,scattered clouds
421,Yeppoon,AU,2022-07-29 03:32:48,-23.1333,150.7333,71.38,56,49,5.5,scattered clouds
422,Novyy Urengoy,RU,2022-07-29 03:32:48,66.0833,76.6333,70.79,55,69,8.81,broken clouds
423,Kavaratti,IN,2022-07-29 03:32:48,10.5669,72.642,81.43,80,95,12.75,overcast clouds
424,East Stroudsburg,US,2022-07-29 03:32:49,40.9995,-75.1813,75.22,87,68,3.27,broken clouds
425,Palmer,US,2022-07-29 03:32:49,42.1584,-72.3287,74.82,86,100,3.44,overcast clouds
426,Kidal,ML,2022-07-29 03:32:50,18.4411,1.4078,77.41,64,100,15.93,overcast clouds
427,Great Falls,US,2022-07-29 03:28:23,47.5002,-111.3008,80.69,33,0,6.91,clear sky
428,Sao Domingos,BR,2022-07-29 03:32:50,-13.3983,-46.3183,61.61,55,1,6.73,clear sky
429,Seminole,US,2022-07-29 03:32:51,28.7086,-81.2081,84.56,83,0,8.05,clear sky
430,Wad Madani,SD,2022-07-29 03:32:51,14.4012,33.5199,77.68,75,100,10.76,overcast clouds
431,Tilichiki,RU,2022-07-29 03:32:51,60.4667,166.1,55.26,60,93,6.22,overcast clouds
432,Andenes,NO,2022-07-29 03:32:51,69.3143,16.1194,49.98,81,75,11.5,broken clouds
433,Marquette,US,2022-07-29 03:32:52,46.5333,-87.6335,58.44,85,22,6.42,few clouds
434,Tabuk,PH,2022-07-29 03:32:52,17.4189,121.4443,87.15,67,100,2.51,overcast clouds
435,Cockburn Town,TC,2022-07-29 03:28:22,21.4612,-71.1419,81.64,75,76,21.3,broken clouds
436,Broome,US,2022-07-29 03:32:53,42.2506,-75.833,70.0,96,0,4.61,clear sky
437,Haines Junction,CA,2022-07-29 03:32:53,60.7522,-137.5108,66.15,48,98,3.44,overcast clouds
438,Padang,ID,2022-07-29 03:31:25,-0.9492,100.3543,71.65,81,93,9.62,overcast clouds
439,Kuala Terengganu,MY,2022-07-29 03:32:54,5.3302,103.1408,85.95,74,20,5.01,few clouds
440,Bosaso,SO,2022-07-29 03:32:54,11.2842,49.1816,90.63,37,2,17.54,clear sky
441,Touros,BR,2022-07-29 03:28:52,-5.1989,-35.4608,75.09,85,78,10.98,broken clouds
442,Phan Thiet,VN,2022-07-29 03:32:54,10.9333,108.1,92.03,54,67,9.78,broken clouds
443,Portland,US,2022-07-29 03:30:22,45.5234,-122.6762,93.78,55,0,8.05,clear sky
444,Malanje,AO,2022-07-29 03:32:55,-9.5402,16.341,56.46,92,82,4.09,broken clouds
445,Nuuk,GL,2022-07-29 03:32:55,64.1835,-51.7216,41.88,93,100,10.36,light shower snow
446,Uyskoye,RU,2022-07-29 03:32:56,54.3775,60.0047,58.77,83,100,12.84,overcast clouds
447,Kolosovka,RU,2022-07-29 03:32:56,56.4678,73.611,66.65,73,55,15.32,broken clouds
448,Campbell River,CA,2022-07-29 03:32:56,50.0163,-125.2446,81.93,69,0,0.0,clear sky
449,Beringovskiy,RU,2022-07-29 03:32:57,63.05,179.3167,48.76,79,100,11.18,overcast clouds
450,Oranjemund,NA,2022-07-29 03:32:57,-28.55,16.4333,55.89,73,100,6.78,overcast clouds
451,Talavera De La Reina,ES,2022-07-29 03:32:57,39.9635,-4.8308,69.19,46,0,1.81,clear sky
452,Kinel,RU,2022-07-29 03:32:58,53.2333,50.65,65.44,62,41,8.93,scattered clouds
453,Christchurch,NZ,2022-07-29 03:29:04,-43.5333,172.6333,55.42,69,75,8.05,broken clouds
454,Ketchikan,US,2022-07-29 03:33:58,55.3422,-131.6461,70.27,73,0,10.36,clear sky
455,San Angelo,US,2022-07-29 03:33:59,31.4638,-100.437,93.42,34,0,13.8,clear sky
456,Vuktyl,RU,2022-07-29 03:33:59,63.8567,57.3094,69.35,51,54,5.93,broken clouds
457,Agadez,NE,2022-07-29 03:33:34,19.75,10.25,84.36,32,94,1.59,overcast clouds
458,Muriwai Beach,NZ,2022-07-29 03:34:01,-36.8167,174.45,60.96,64,29,11.32,scattered clouds
459,Coquimbo,CL,2022-07-29 03:33:12,-29.9533,-71.3436,51.53,100,0,4.61,clear sky
460,Eydhafushi,MV,2022-07-29 03:34:01,5.1033,73.0708,81.0,80,100,16.2,overcast clouds
461,Mbinga,TZ,2022-07-29 03:34:02,-10.9333,35.0167,51.75,87,74,1.66,broken clouds
462,Son Tay,VN,2022-07-29 03:34:02,21.1378,105.505,87.73,68,100,3.31,overcast clouds
463,Quelimane,MZ,2022-07-29 03:34:03,-17.8786,36.8883,60.75,94,20,4.61,few clouds
464,Coihaique,CL,2022-07-29 03:34:03,-45.5752,-72.0662,44.55,70,100,2.3,overcast clouds
465,Derzhavinsk,KZ,2022-07-29 03:34:03,51.1,66.3167,65.53,73,100,14.12,overcast clouds
466,Nioro,GM,2022-07-29 03:34:04,13.35,-15.75,77.99,87,98,9.55,light rain
467,Gravdal,NO,2022-07-29 03:34:04,68.1214,13.5031,53.35,88,100,15.77,overcast clouds
468,Udachnyy,RU,2022-07-29 03:34:05,66.4167,112.4,82.45,41,18,6.44,few clouds
469,Yaan,NG,2022-07-29 03:34:05,7.3833,8.5667,69.73,98,100,3.8,overcast clouds
470,Cheremukhovo,RU,2022-07-29 03:34:06,60.3484,59.9851,67.69,56,3,2.04,clear sky
471,Temir,KZ,2022-07-29 03:34:06,49.1414,57.13,74.28,48,56,7.65,broken clouds
472,Jiuquan,CN,2022-07-29 03:34:06,39.7432,98.5174,88.9,9,16,6.64,few clouds
473,Linxia,CN,2022-07-29 03:34:07,35.6003,103.2064,78.76,35,12,2.35,few clouds
474,Orlik,RU,2022-07-29 03:34:07,52.5178,99.825,59.85,62,95,1.43,overcast clouds
475,Pulsano,IT,2022-07-29 03:34:07,40.3821,17.3564,80.49,49,0,3.36,clear sky
476,Dubbo,AU,2022-07-29 03:32:40,-32.25,148.6167,59.13,41,26,9.22,scattered clouds
477,Jatiroto,ID,2022-07-29 03:34:08,-7.8833,111.1167,84.54,59,77,1.48,broken clouds
478,Santa Fe,AR,2022-07-29 03:34:08,-31.6333,-60.7,53.02,59,0,8.01,light rain
479,Barranca,PE,2022-07-29 03:33:40,-10.75,-77.7667,60.62,80,70,7.61,broken clouds
480,Ruidoso,US,2022-07-29 03:34:09,33.3317,-105.673,68.14,58,100,6.91,overcast clouds
481,Atasu,KZ,2022-07-29 03:34:09,48.6814,71.6433,74.59,50,76,9.82,broken clouds
482,Powell River,CA,2022-07-29 03:29:33,49.8496,-124.5361,86.02,72,9,1.63,clear sky
483,Kuching,MY,2022-07-29 03:34:10,1.55,110.3333,86.22,79,40,5.01,scattered clouds
484,Vanersborg,SE,2022-07-29 03:34:10,58.3807,12.3234,49.57,93,0,1.14,clear sky
485,Khandyga,RU,2022-07-29 03:34:10,62.6667,135.6,86.86,35,14,3.87,few clouds
486,Khorramshahr,IR,2022-07-29 03:34:11,30.4397,48.1664,91.36,79,40,6.91,scattered clouds
487,Farafangana,MG,2022-07-29 03:34:11,-22.8167,47.8333,67.57,88,86,4.85,light rain
488,Iwanai,JP,2022-07-29 03:34:11,42.9744,140.5089,79.81,68,82,5.44,broken clouds
489,Maiduguri,NG,2022-07-29 03:34:12,11.8464,13.1603,75.61,80,33,9.17,scattered clouds
490,Guerrero Negro,MX,2022-07-29 03:34:12,27.9769,-114.0611,68.72,84,17,12.86,few clouds
491,Northam,GB,2022-07-29 03:34:13,51.0333,-4.2167,55.62,94,38,4.85,scattered clouds
492,Santiago Del Estero,AR,2022-07-29 03:31:25,-27.7951,-64.2615,55.26,49,2,5.68,clear sky
493,Verkhnyaya Toyma,RU,2022-07-29 03:34:13,62.2349,44.9985,66.18,90,30,7.94,scattered clouds
494,Huai Thalaeng,TH,2022-07-29 03:34:13,14.997,102.6475,88.16,51,29,4.74,scattered clouds
495,Mandalgovi,MN,2022-07-29 03:34:14,45.7625,106.2708,75.58,30,22,9.4,few clouds
496,Rio Tuba,PH,2022-07-29 03:34:14,8.5061,117.4317,85.23,71,78,12.48,broken clouds
497,San Andres,CO,2022-07-29 03:34:15,12.5847,-81.7006,82.42,78,40,9.22,scattered clouds
498,Faya,SA,2022-07-29 03:34:15,18.3851,42.4509,66.31,51,30,3.06,scattered clouds
499,Ramanuj Ganj,IN,2022-07-29 03:34:15,23.8,83.7,87.91,57,96,3.71,light rain
500,Nome,US,2022-07-29 03:35:16,64.5011,-165.4064,60.17,76,20,8.05,few clouds
501,Itarema,BR,2022-07-29 03:35:16,-2.9248,-39.9167,76.69,88,99,11.32,overcast clouds
502,La Asuncion,VE,2022-07-29 03:35:17,11.0333,-63.8628,65.93,100,3,9.22,clear sky
503,Maarianhamina,AX,2022-07-29 03:35:17,60.0973,19.9348,46.26,93,0,2.3,clear sky
504,Micheweni,TZ,2022-07-29 03:35:18,-4.9667,39.8333,73.33,84,48,8.75,scattered clouds
505,Mbandaka,CD,2022-07-29 03:35:18,0.0487,18.2603,69.44,84,98,3.67,overcast clouds
506,Balykshi,KZ,2022-07-29 03:35:18,47.0667,51.8667,73.4,78,0,4.47,clear sky
507,Boke,GN,2022-07-29 03:35:19,10.9409,-14.2967,74.03,95,60,4.99,light rain
508,Goundi,TD,2022-07-29 03:35:19,9.3627,17.366,69.67,96,96,3.38,overcast clouds
509,Qaqortoq,GL,2022-07-29 03:35:20,60.7167,-46.0333,44.1,80,81,1.48,broken clouds
510,Aksu,CN,2022-07-29 03:35:20,41.1231,80.2644,89.08,25,100,4.23,overcast clouds
511,Garwa,IN,2022-07-29 03:35:21,24.1833,83.8167,90.1,56,67,4.61,broken clouds
512,Puerto Madero,MX,2022-07-29 03:35:21,14.7208,-92.4215,75.4,100,100,2.3,overcast clouds
513,Lakselv,NO,2022-07-29 03:35:22,70.0513,24.9718,51.62,71,100,3.44,overcast clouds
514,Shilka,RU,2022-07-29 03:35:22,51.85,116.0333,71.76,57,89,7.0,overcast clouds
515,Nouakchott,MR,2022-07-29 03:35:23,18.0858,-15.9785,76.95,84,82,18.77,broken clouds
516,Latung,PH,2022-07-29 03:35:23,5.5,120.8833,83.26,71,100,4.29,overcast clouds
517,Erenhot,CN,2022-07-29 03:35:24,43.6475,111.9767,90.84,17,99,16.69,overcast clouds
518,Kaposmero,HU,2022-07-29 03:35:24,46.3617,17.704,65.93,51,51,3.78,broken clouds
519,Yinchuan,CN,2022-07-29 03:31:01,38.4681,106.2731,91.09,22,0,7.56,clear sky
520,Goderich,CA,2022-07-29 03:32:27,43.7501,-81.7165,71.91,82,16,1.14,few clouds
521,Eirunepe,BR,2022-07-29 03:35:24,-6.6603,-69.8736,73.24,81,43,2.04,scattered clouds
522,Emerald,AU,2022-07-29 03:35:25,-23.5333,148.1667,67.33,45,1,6.64,clear sky
523,Robertsport,LR,2022-07-29 03:35:25,6.7533,-11.3686,75.87,73,36,10.63,scattered clouds
524,Rio Gallegos,AR,2022-07-29 03:35:26,-51.6226,-69.2181,39.25,93,0,25.32,clear sky
